"9","S","112024610","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20221001","20220930","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9","S","112024810","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20221001","20220930","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","112026270","24","i‘Ij•a°”‚ª‚Q‚O‚OˆÈã‚Ì•a‰@Äfi‚T‚O“_Œ¸ŽZj","20","ËÞ®³¼®³½³¶Þ200²¼Þ®³É","0","0","","8","50.00","2","0","120","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","7","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","01090010","1","01","002","00","00","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","i‘I’è—Ã—{j•a°”‚ª‚Q‚O‚OˆÈã‚Ì•a‰@Äfi‚T‚O“_Œ¸ŽZj","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","112026370","24","i‘Ij•a°”‚ª‚Q‚O‚OˆÈã‚Ì•a‰@Äfi‚R‚V“_Œ¸ŽZj","20","ËÞ®³¼®³½³¶Þ200²¼Þ®³É","0","0","","8","37.00","2","0","120","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","7","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","01091110","1","01","002","00","04","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","i‘I’è—Ã—{j•a°”‚ª‚Q‚O‚OˆÈã‚Ì•a‰@Äfi‚R‚V“_Œ¸ŽZj","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","112026470","24","i‘Ij•a°”‚ª‚Q‚O‚OˆÈã‚Ì•a‰@Äfi‚Q‚V“_Œ¸ŽZj","20","ËÞ®³¼®³½³¶Þ200²¼Þ®³É","0","0","","8","27.00","2","0","120","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","7","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","68510010","1","01","002","00","04","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","i‘I’è—Ã—{j•a°”‚ª‚Q‚O‚OˆÈã‚Ì•a‰@Äfi‚Q‚V“_Œ¸ŽZj","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","113044670","32","i‘Ij•a°”‚ª‚Q‚O‚OˆÈã‚Ì•a‰@‰fiˆãŠwŠÇ—“™ji‚Q‚O‚O“_Œ¸ŽZj","20","ËÞ®³¼®³½³¶Þ200²¼Þ®³É","0","0","","8","200.00","2","0","130","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","7","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","B","","20221001","99999999","19380010","2","01","000","00","00","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","i‘I’è—Ã—{j•a°”‚ª‚Q‚O‚OˆÈã‚Ì•a‰@‰fiˆãŠwŠÇ—“™ji‚Q‚O‚O“_Œ¸ŽZj","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","113044770","31","i‘Ij•a°”‚ª‚Q‚O‚OˆÈã‚Ì•a‰@ÄfiˆãŠwŠÇ—“™ji‚T‚O“_Œ¸ŽZj","20","ËÞ®³¼®³½³¶Þ200²¼Þ®³É","0","0","","8","50.00","2","0","130","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","7","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","B","","20221001","99999999","19390010","2","01","000","00","00","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","i‘I’è—Ã—{j•a°”‚ª‚Q‚O‚OˆÈã‚Ì•a‰@ÄfiˆãŠwŠÇ—“™ji‚T‚O“_Œ¸ŽZj","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","113045070","27","ˆã—Ãî•ñEƒVƒXƒeƒ€Šî”Õ®”õ‘Ì§[ŽÀ‰ÁŽZ‚PiˆãŠwŠÇ—“™j","20","²Ø®³¼Þ®³Î³¼½ÃÑ·ÊÞÝ¾²","0","0","","3","4.00","0","0","130","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","99999999","0","0.00","0","1","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","130","0","1","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","B","","20221001","99999999","00530120","2","01","000","00","00","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ˆã—Ãî•ñEƒVƒXƒeƒ€Šî”Õ®”õ‘Ì§[ŽÀ‰ÁŽZ‚PiˆãŠwŠÇ—“™j","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","113045170","27","ˆã—Ãî•ñEƒVƒXƒeƒ€Šî”Õ®”õ‘Ì§[ŽÀ‰ÁŽZ‚QiˆãŠwŠÇ—“™j","20","²Ø®³¼Þ®³Î³¼½ÃÑ·ÊÞÝ¾²","0","0","","3","2.00","0","0","130","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","99999999","0","0.00","0","1","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","130","0","1","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","B","","20221001","99999999","00540120","2","01","000","00","00","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ˆã—Ãî•ñEƒVƒXƒeƒ€Šî”Õ®”õ‘Ì§[ŽÀ‰ÁŽZ‚QiˆãŠwŠÇ—“™j","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"9","S","190200110","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20221001","20220930","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9","S","190200710","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20221001","20220930","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9","S","190201410","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20221001","20220930","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9","S","190202310","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20221001","20220930","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9","S","190214910","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20221001","20220930","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190273510","12","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","1.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3868","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09945010","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190273610","12","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚Q","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","2.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3869","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09945020","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚Q","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190273710","12","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚R","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","3.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3870","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09945030","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚R","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190273810","12","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚S","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","4.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3871","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09945040","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚S","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190273910","12","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚T","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","5.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3872","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09945050","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚T","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190274010","12","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚U","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","6.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3873","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09945060","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚U","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190274110","12","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚V","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","7.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3874","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09945070","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚V","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190274210","12","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚W","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","8.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3875","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09945080","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚W","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190274310","12","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚X","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","9.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3876","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09945090","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚X","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190274410","13","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚O","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","10.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3877","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09945100","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚O","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190274510","13","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚P","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","11.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3878","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09945110","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚P","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190274610","13","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚Q","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","12.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3879","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09945120","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚Q","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190274710","13","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚R","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","13.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3880","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09945130","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚R","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
